State,Names,Gender
Northern California,"Davila, Edward John",Male
Northern California,"Martinez-Olguin, Araceli",Female
Northern California,"Donato, James",Male
Northern California,"Illston, Susan Yvonne",Female
Northern California,"Henderson, Thelton Eugene",Male
Northern California,"Hamilton, Phyllis Jean",Female
Northern California,"Gilliam, Haywood Stirling, Jr.",Male
Northern California,"Freeman, Beth Labson",Female
Northern California,"Breyer, Charles R.",Male
Northern California,"Lin, Rita Faye",Female
Northern California,"Armstrong, Saundra Brown",Female
Northern California,"Chen, Edward Milton",Male
Northern California,"Seeborg, Richard G.",Male
Northern California,"Thompson, Trina Lynn",Female
Northern California,"Tigar, Jon Steven",Male
Northern California,"White, Jeffrey Steven",Male
Northern California,"Wilken, Claudia Ann",Female
Northern California,"Orrick, William Horsley III",Male
Northern California,"Alsup, William Haskell",Male
Northern California,"Pitts, Patrick Casey",Male
Northern Florida,"Winsor, Allen Cothrel",Male
Northern Florida,"Wetherell, T. Kent II",Male
Northern Florida,"Walker, Mark Eaton",Male
Northern Florida,"Stafford, William Henry, Jr.",Male
Northern Florida,"Rodgers, Margaret Catharine",Female
Northern Florida,"Hinkle, Robert Lewis",Male
Northern Florida,"Collier, Lacey A.",Male
Northern Georgia,"Cohen, Mark Howard",Male
Northern Georgia,"Cooper, Clarence",Male
Northern Georgia,"Ray, William McCrary II",Male
Northern Georgia,"Totenberg, Amy Mil",Female
Northern Georgia,"Thrash, Thomas W., Jr.",Male
Northern Georgia,"Story, Richard W.",Male
Northern Georgia,"Ross, Eleanor Louise",Female
Northern Georgia,"Pannell, Charles A., Jr.",Male
Northern Georgia,"May, Leigh Martin",Female
Northern Georgia,"Hunt, Willis B., Jr.",Male
Northern Georgia,"Jones, Steve CarMichael",Male
Northern Georgia,"Boulee, Jean-Paul",Male
Northern Georgia,"Brown, Michael Lawrence",Male
Northern Georgia,"Calvert, Victoria Marie",Female
Northern Georgia,"Grimberg, Steven Daniel",Male
Northern Georgia,"Geraghty, Sarah Elisabeth",Female
Northern Georgia,"Evans, Orinda Dale",Female
Northern Georgia,"Batten, Timothy C., Sr.",Male
Northern Illinois,"Chang, Edmond E-Min",Male
Northern Illinois,"Conlon, Suzanne B.",Female
Northern Illinois,"Coleman, Sharon Johnson",Female
Northern Illinois,"Bucklo, Elaine E.",Female
Northern Illinois,"Rowland, Mary Margaret",Female
Northern Illinois,"Aspen, Marvin E.",Male
Northern Illinois,"Alonso, Jorge Luis",Male
Northern Illinois,"Cummings, Jeffrey Irvine",Male
Northern Illinois,"Blakey, John Robert",Male
Northern Illinois,"Daniel, Jeremy Christen",Male
Northern Illinois,"Lefkow, Joan Humphrey",Female
Northern Illinois,"Durkin, Thomas Michael",Male
Northern Illinois,"Kennelly, Matthew F.",Male
Northern Illinois,"Kness, John Fitzgerald",Male
Northern Illinois,"Kapala, Frederick J.",Male
Northern Illinois,"Johnston, Iain David",Male
Northern Illinois,"Jenkins, Lindsay Clayton",Female
Northern Illinois,"Hunt, LaShonda Annette",Female
Northern Illinois,"Kocoras, Charles Petros",Male
Northern Illinois,"Wood, Andrea Robin",Female
Northern Illinois,"Leinenweber, Harry Daniel",Male
Northern Illinois,"Maldonado, Nancy Lee",Female
Northern Illinois,"Guzman, Ronald A.",Male
Northern Illinois,"Marovich, George Michael",Male
Northern Illinois,"Norgle, Charles Ronald, Sr.",Male
Northern Illinois,"Pacold, Martha Maria",Female
Northern Illinois,"Pallmeyer, Rebecca R.",Female
Northern Illinois,"Reinhard, Philip Godfrey",Male
Northern Illinois,"Valderrama, Franklin Ulyses",Male
Northern Illinois,"Tharp, John Joseph, Jr.",Male
Northern Illinois,"Shah, Manish Suresh",Male
Northern Illinois,"Seeger, Steven Charles",Male
Northern Illinois,"Gottschall, Joan B.",Female
Northern Illinois,"Gettleman, Robert William",Male
Northern Illinois,"Ellis, Sara Lee",Female
Northern Illinois,"Kendall, Virginia Mary",Female
Northern Illinois,"Dow, Robert Michael, Jr.",Male
Northern Indiana,"Springmann, Theresa Lazar",Female
Northern Indiana,"Simon, Philip P.",Male
Northern Indiana,"Moody, James Tyne",Male
Northern Indiana,"Miller, Robert Lowell, Jr.",Male
Northern Indiana,"Leichty, Damon Ray",Male
Northern Indiana,"Lee, William Charles",Male
Northern Indiana,"DeGuilio, Jon Ernest",Male
Northern Indiana,"Van Bokkelen, Joseph S.",Male
Northern Indiana,"Brady, Holly Ann",Female
Northern Iowa,"Reade, Linda R.",Female
Northern Iowa,"Strand, Leonard Terry",Male
Northern Iowa,"Williams, Charles Joseph",Male
Northern Mississippi,"Aycock, Sharion",Female
Northern Mississippi,"Mills, Michael P.",Male
Northern Mississippi,"Davidson, Glen H.",Male
Northern Mississippi,"Brown, Debra Marie",Female
Northern New York,"Suddaby, Glenn T.",Male
Northern New York,"Scullin, Frederick James, Jr.",Male
Northern New York,"Sharpe, Gary L.",Male
Northern New York,"Kahn, Lawrence E.",Male
Northern New York,"Nardacci, Anne Marie",Female
Northern New York,"McAvoy, Thomas James",Male
Northern New York,"Hurd, David N.",Male
Northern New York,"Sannes, Brenda Kay",Female
Northern New York,"D'Agostino, Mae Avila",Female
Northern Ohio,"Zouhary, Jack",Male
Northern Ohio,"Ruiz, David Augustin",Male
Northern Ohio,"Adams, John R.",Male
Northern Ohio,"Barker, Pamela Ann",Female
Northern Ohio,"Boyko, Christopher A.",Male
Northern Ohio,"Brennan, Bridget Meehan",Female
Northern Ohio,"Calabrese, J. Philip",Male
Northern Ohio,"Carr, James G.",Male
Northern Ohio,"Economus, Peter C.",Male
Northern Ohio,"Fleming, Charles Esque",Male
Northern Ohio,"Gaughan, Patricia Anne",Female
Northern Ohio,"Gwin, James S.",Male
Northern Ohio,"Helmick, Jeffrey James",Male
Northern Ohio,"Lioi, Sara Elizabeth",Female
Northern Ohio,"Nugent, Donald C.",Male
Northern Ohio,"Oliver, Solomon, Jr.",Male
Northern Ohio,"Pearson, Benita Yalonda",Female
Northern Ohio,"Knepp, James Ray II",Male
Northern Ohio,"Polster, Dan A.",Male
Northern Oklahoma,"Payne, James H.",Male
Northern Oklahoma,"Kern, Terence C.",Male
Northern Oklahoma,"Heil, John Frederick III",Male
Northern Oklahoma,"Frizzell, Gregory Kent",Male
Northern Oklahoma,"Eagan, Claire",Female
Northern Oklahoma,"Dowdell, John Edward",Male
Oregon,"Nelson, Adrienne Camille",Female
Oregon,"Mosman, Michael W.",Male
Oregon,"McShane, Michael Jerome",Male
Oregon,"Marsh, Malcolm Francis",Male
Oregon,"Immergut, Karin Johanna",Female
Oregon,"Hernandez, Marco Antonio",Male
Oregon,"Haggerty, Ancer Lee",Male
Oregon,"Simon, Michael H.",Male
Oregon,"Aiken, Ann L.",Female
Oregon,"Jones, Robert Edward",Male
Oregon,"Brown, Anna J.",Female
Puerto Rico,"Arias-Marxuach, Raúl Manuel",Male
Puerto Rico,"Besosa, Francisco Augusto",Male
Puerto Rico,"Carreño-Coll, Silvia Luisa",Female
Puerto Rico,"Vélez-Rivé, Camille Lizette",Female
Puerto Rico,"Méndez-Miró, Gina Raquel",Female
Puerto Rico,"Garcia-Gregory, Jay A.",Male
Puerto Rico,"Domínguez, Daniel R.",Male
Puerto Rico,"Delgado-Colón, Aida M.",Female
Puerto Rico,"Delgado Hernández, Pedro Alberto",Male
Puerto Rico,"Antongiorgi-Jordán, María del R.",Female
Rhode Island,"Smith, William E.",Male
Rhode Island,"McConnell, John James, Jr.",Male
Rhode Island,"McElroy, Mary Susan",Female
Rhode Island,"Lisi, Mary M.",Female
South Dakota,"Schreier, Karen E.",Female
South Dakota,"Piersol, Lawrence L.",Male
South Dakota,"Lange, Roberto Antonio",Male
South Dakota,"Kornmann, Charles B.",Male
Southern Texas,"Saldaña, Diana",Female
Southern Texas,"Tagle, Hilda G.",Female
Southern Texas,"Werlein, Ewing, Jr.",Male
Southern Texas,"Tipton, Drew Barnett",Male
Southern Texas,"Alvarez, Micaela",Female
Southern Texas,"Brown, Jeffrey Vincent",Male
Southern Texas,"Crane, Randy",Male
Southern Texas,"Ellison, Keith P.",Male
Southern Texas,"Eskridge, Charles R. III",Male
Southern Texas,"Garcia Marmolejo, Marina",Female
Southern Texas,"Hanen, Andrew S.",Male
Southern Texas,"Hanks, George Carol, Jr.",Male
Southern Texas,"Bennett, Alfred Homer",Male
Southern Texas,"Head, Hayden Wilson, Jr.",Male
Southern Texas,"Rosenthal, Lee Hyman",Female
Southern Texas,"Rodriguez, Fernando, Jr.",Male
Southern Texas,"Harmon, Melinda",Female
Southern Texas,"Rainey, John David",Male
Southern Texas,"Olvera, Jose Rolando, Jr.",Male
Southern Texas,"Morales, David Steven",Male
Southern Texas,"Miller, Gray Hampton",Male
Southern Texas,"Ramos, Nelva Gonzales",Female
Southern Texas,"Hinojosa, Ricardo H.",Male
Southern Texas,"Jack, Janis Graham",Female
Southern Texas,"Hughes, Lynn Nettleton",Male
Southern Texas,"Hoyt, Kenneth M.",Male
Southern Texas,"Lake, Simeon Timothy III",Male
Southern Texas,"Hittner, David",Male
Southern West Virginia,"Goodwin, Joseph Robert",Male
Southern West Virginia,"Berger, Irene Cornelia",Female
Southern West Virginia,"Chambers, Robert Charles",Male
Southern West Virginia,"Copenhaver, John Thomas, Jr.",Male
Southern West Virginia,"Faber, David A.",Male
Southern West Virginia,"Johnston, Thomas E.",Male
Southern West Virginia,"Volk, Frank William",Male
Southern California,"Ohta, Jinsook",Female
Southern California,"Robinson, Todd Wallace",Male
Southern California,"Moskowitz, Barry Ted",Male
Southern California,"Schopler, Andrew George",Male
Southern California,"Simmons, James Edward, Jr.",Male
Southern California,"Whelan, Thomas J.",Male
Southern California,"Sammartino, Janis Lynn",Female
Southern California,"Montenegro, Ruth Bermudez",Female
Southern California,"Sabraw, Dana Makoto",Male
Southern California,"Lorenz, M. James",Male
Southern California,"Anello, Michael M.",Male
Southern California,"Bashant, Cynthia Ann",Female
Southern California,"Battaglia, Anthony Joseph",Male
Southern California,"Miller, Jeffrey T.",Male
Southern California,"Benitez, Roger T.",Male
Southern California,"Burns, Larry Alan",Male
Southern California,"Bencivengo, Cathy Ann",Female
Southern California,"Huff, Marilyn L.",Female
Southern California,"Houston, John A.",Male
Southern California,"Hayes, William Q.",Male
Southern California,"Curiel, Gonzalo Paul",Male
Southern California,"Lopez, Linda",Female
Southern California,"Huie, Robert Steven",Male
Southern Florida,"Graham, Donald L.",Male
Southern Florida,"Lenard, Joan A.",Female
Southern Florida,"Hurley, Daniel T. K.",Male
Southern Florida,"King, James Lawrence",Male
Southern Florida,"Bloom, Beth Francine",Female
Southern Florida,"Cannon, Aileen Mercedes",Female
Southern Florida,"Cohn, James I.",Male
Southern Florida,"Dimitrouleas, William P.",Male
Southern Florida,"Gayles, Darrin Phillip",Male
Southern Florida,"Gold, Alan Stephen",Male
Southern Florida,"Gonzalez, Jose Alejandro, Jr.",Male
Southern Florida,"Altonaga, Cecilia M.",Female
Southern Florida,"Altman, Roy Kalman",Male
Southern Florida,"Huck, Paul C.",Male
Southern Florida,"Ruiz, Rodolfo Armando II",Male
Southern Florida,"Zloch, William J.",Male
Southern Florida,"Williams, Kathleen Mary",Female
Southern Florida,"Smith, Rodney",Male
Southern Florida,"Marra, Kenneth A.",Male
Southern Florida,"Martinez, Jose E.",Male
Southern Florida,"Middlebrooks, Donald M.",Male
Southern Florida,"Singhal, Anuraag Hari",Male
Southern Florida,"Seitz, Patricia A.",Female
Southern Florida,"Scola, Robert Nichols, Jr.",Male
Southern Florida,"Moore, Kevin Michael",Male
Southern Florida,"Rosenberg, Robin Lee",Female
Southern Florida,"Moreno, Federico A.",Male
Southern Georgia,"Moore, William Theodore, Jr.",Male
Southern Georgia,"Wood, Lisa Godbey",Female
Southern Georgia,"Hall, James Randal",Male
Southern Georgia,"Bowen, Dudley Hollingsworth, Jr.",Male
Southern Georgia,"Baker, R. Stan",Male
Southern Illinois,"Yandle, Staci Michelle",Female
Southern Illinois,"Gilbert, John Phil",Male
Southern Illinois,"McGlynn, Stephen Patrick",Male
Southern Illinois,"Dugan, David Wayne",Male
Southern Illinois,"Rosenstengel, Nancy Jo",Female
Southern Indiana,"Pratt, Tanya Walton",Female
Southern Indiana,"Young, Richard L.",Male
Southern Indiana,"Lawrence, William T.",Male
Southern Indiana,"Hanlon, James Patrick",Male
Southern Indiana,"Brookman, Matthew Paul",Male
Southern Indiana,"Barker, Sarah Evans",Female
Southern Indiana,"Magnus-Stinson, Jane Elizabeth",Female
Southern Indiana,"Sweeney, James Russell II",Male
Southern Iowa,"Longstaff, Ronald Earl",Male
Southern Iowa,"Locher, Stephen Henley",Male
Southern Iowa,"Ebinger, Rebecca Goodgame",Female
Southern Iowa,"Pratt, Robert W.",Male
Southern Iowa,"Rose, Stephanie Marie",Female
Southern Iowa,"Gritzner, James E.",Male
Southern Mississippi,"Wingate, Henry Travillion",Male
Southern Mississippi,"Bramlette, David C.",Male
Southern Mississippi,"Guirola, Louis, Jr.",Male
Southern Mississippi,"Jordan, Daniel Porter III",Male
Southern Mississippi,"Lee, Tom Stewart",Male
Southern Mississippi,"McNeel, Taylor Brantley",Male
Southern Mississippi,"Ozerden, Halil Suleyman",Male
Southern Mississippi,"Reeves, Carlton Wayne",Male
Southern Mississippi,"Starrett, Keith",Male
Southern Mississippi,"Johnson, Kristi Haskins",Female
Southern New York,"Haight, Charles Sherman, Jr.",Male
Southern New York,"Ramos, Edgardo",Male
Southern New York,"Rakoff, Jed Saul",Male
Southern New York,"Preska, Loretta A.",Female
Southern New York,"Oetken, James Paul",Male
Southern New York,"McMahon, Colleen",Female
Southern New York,"Marrero, Victor",Male
Southern New York,"Liman, Lewis Jeffrey",Male
Southern New York,"Koeltl, John George",Male
Southern New York,"Keenan, John Fontaine",Male
Southern New York,"Clarke, Jessica Gloria Lynn",Female
Southern New York,"Cote, Denise",Female
Southern New York,"Cronan, John Peter",Male
Southern New York,"Crotty, Paul Austin",Male
Southern New York,"Daniels, George B.",Male
Southern New York,"Engelmayer, Paul Adam",Male
Southern New York,"Failla, Katherine Polk",Female
Southern New York,"Furman, Jesse Matthew",Male
Southern New York,"Gardephe, Paul G.",Male
Southern New York,"Vyskocil, Mary Kay",Female
Southern New York,"Rearden, Jennifer Hutchison",Female
Southern New York,"Karas, Kenneth M.",Male
Southern New York,"Kaplan, Lewis A.",Male
Southern New York,"Ho, Dale Edwin",Male
Southern New York,"Hellerstein, Alvin K.",Male
Southern New York,"Halpern, Philip Morgan",Male
Southern New York,"Garnett, Margaret M.",Female
Southern New York,"Castel, P. Kevin",Male
Southern New York,"Wood, Kimba Maureen",Female
Southern New York,"Subramanian, Arun Srinivas",Male
Southern New York,"Rochon, Jennifer Louise",Female
Southern New York,"Swain, Laura Taylor",Female
Southern New York,"Woods, Gregory Howard III",Male
Southern New York,"Abrams, Ronnie",Female
Southern New York,"Seibel, Cathy",Female
Southern New York,"Stanton, Louis Lee",Male
Southern New York,"Stein, Sidney H.",Male
Southern New York,"Schofield, Lorna Gail",Female
Southern New York,"Berman, Richard M.",Male
Southern New York,"Briccetti, Vincent Louis",Male
Southern New York,"Broderick, Vernon Speede",Male
Southern New York,"Buchwald, Naomi Reice",Female
Southern New York,"Caproni, Valerie Elaine",Female
Southern New York,"Carter, Andrew Lamar, Jr.",Male
Southern New York,"Torres, Analisa Nadine",Female
Southern New York,"Román, Nelson Stephen",Male
Southern Ohio,"Hopkins, Jeffery Paul",Male
Southern Ohio,"Marbley, Algenon L.",Male
Southern Ohio,"Rice, Walter Herbert",Male
Southern Ohio,"Weber, Herman Jacob",Male
Southern Ohio,"Graham, James L.",Male
Southern Ohio,"Dlott, Susan J.",Female
Southern Ohio,"Cole, Douglas Russell",Male
Southern Ohio,"Black, Timothy Seymour",Male
Southern Ohio,"Beckwith, Sandra Shank",Female
Southern Ohio,"Watson, Michael H.",Male
Southern Ohio,"Sargus, Edmund A., Jr.",Male
Southern Ohio,"Rose, Thomas M.",Male
Southern Ohio,"Barrett, Michael Ryan",Male
Southern Ohio,"Newman, Michael Jay",Male
Southern Ohio,"Morrison, Sarah Daggett",Female
Southern Ohio,"McFarland, Matthew Walden",Male
Utah,"Shelby, Robert James",Male
Utah,"Barlow, David Bruce",Male
Utah,"Campbell, Tena",Female
Utah,"Kimball, Dale A.",Male
Utah,"Nielson, Howard Curtis, Jr.",Male
Utah,"Waddoups, Clark",Male
Utah,"Sam, David",Male
Utah,"Stewart, Brian Theadore",Male
Utah,"Nuffer, David Ogden",Male
Utah,"Parrish, Jill N.",Female
Vermont,"Crawford, Geoffrey William",Male
Vermont,"Murtha, John Garvan",Male
Vermont,"Reiss, Christina Clair",Female
Vermont,"Sessions, William K. III",Male
Western North Carolina,"Osteen, William Lindsay, Jr.",Male
Western North Carolina,"Biggs, Loretta Copeland",Female
Western North Carolina,"Eagles, Catherine Caldwell",Female
Western North Carolina,"Schroeder, Thomas D.",Male
Western North Carolina,"Tilley, Norwood Carlton, Jr.",Male
Western Pennsylvania,"Ambrose, Donetta W.",Female
Western Pennsylvania,"Baxter, Susan Paradise",Female
Western Pennsylvania,"Bissoon, Cathy",Female
Western Pennsylvania,"Bloch, Alan Neil",Male
Western Pennsylvania,"Cercone, David S.",Male
Western Pennsylvania,"Gibson, Kim R.",Male
Western Pennsylvania,"Hardy, William Scott",Male
Western Pennsylvania,"Haines, Stephanie Lou",Female
Western Pennsylvania,"Horan, Marilyn Jean",Female
Western Pennsylvania,"Hornak, Mark Raymond",Male
Western Pennsylvania,"Schwab, Arthur J.",Male
Western Pennsylvania,"Stickman, William Shaw IV",Male
Western Pennsylvania,"Wiegand, Christy Criswell",Female
Western Pennsylvania,"Ranjan, J. Nicholas",Male
Western Pennsylvania,"Conti, Joy Flowers",Female
Western Pennsylvania,"Colville, Robert John",Male
Western Pennsylvania,"Fischer, Nora Barry",Female
Western Tennessee,"Mays, Samuel H., Jr.",Male
Western Tennessee,"Breen, J. Daniel",Male
Western Tennessee,"Todd, James Dale",Male
Western Tennessee,"Anderson, Stanley Thomas",Male
Western Tennessee,"Parker, Thomas Lee Robinson",Male
Western Tennessee,"Fowlkes, John Thomas, Jr.",Male
Western Tennessee,"Norris, Mark Saalfield, Sr.",Male
Western Tennessee,"McCalla, Jon Phipps",Male
Western Tennessee,"Lipman, Sheryl Halle",Female
Western Texas,"Pitman, Robert Lee",Male
Western Texas,"Pulliam, Jason Kenneth",Male
Western Texas,"Sparks, Sam",Male
Western Texas,"Rodriguez, Xavier",Male
Western Texas,"Moses, Alia",Female
Western Texas,"Nowlin, James Robertson",Male
Western Texas,"Cardone, Kathleen",Female
Western Texas,"Junell, Robert A.",Male
Western Texas,"Guaderrama, David Campos",Male
Western Texas,"Garcia, Orlando Luis",Male
Western Texas,"Counts, Walter David III",Male
Western Texas,"Briones, David",Male
Western Texas,"Montalvo, Frank",Male
Western Texas,"Albright, Alan D",Male
Western Texas,"Biery, Samuel Frederick, Jr.",Male
Western Virginia,"Ballou, Robert Stewart",Male
Western Virginia,"Cullen, Thomas Tullidge",Male
Western Virginia,"Dillon, Elizabeth Kay",Female
Western Virginia,"Moon, Norman K.",Male
Western Virginia,"Urbanski, Michael Francis",Male
Western Virginia,"Jones, James Parker",Male
Western Washington,"Zilly, Thomas Samuel",Male
Western Washington,"Martinez, Ricardo S.",Male
Western Washington,"Lin, Tana",Female
Western Washington,"Rothstein, Barbara Jacobs",Female
Western Washington,"Lasnik, Robert S.",Male
Western Washington,"King, Lauren Jennifer",Female
Western Washington,"Jones, Richard A.",Male
Western Washington,"Evanson, Kymberly Kathryn",Female
Western Washington,"Pechman, Marsha J.",Female
Western Washington,"Robart, James L.",Male
Western Washington,"Estudillo, David",Male
Western Washington,"Dimmick, Carolyn R.",Female
Western Washington,"Coughenour, John C.",Male
Western Washington,"Chun, John Hyungseung",Male
Western Washington,"Cartwright, Tiffany Mae",Female
Western Washington,"Bryan, Robert Jensen",Male
Western Washington,"Settle, Benjamin Hale",Male
Western Washington,"Whitehead, Jamal Norman",Male
Western Wisconsin,"Peterson, James Donald",Male
Western Wisconsin,"Conley, William Martin",Male
Western Wisconsin,"Crabb, Barbara Brandriff",Female
Western Arkansas,"Brooks, Timothy Lloyd",Male
Western Arkansas,"Hickey, Susan Owens",Female
Western Arkansas,"Hendren, Jimm Larry",Male
Western Arkansas,"Dawson, Robert Toombs",Male
Western Arkansas,"Holmes, Paul Kinloch III",Male
Western Kentucky,"Beaton, Benjamin Joel",Male
Western Kentucky,"Boom, Claria Horn",Female
Western Kentucky,"Hale, David Jason",Male
Western Kentucky,"Jennings, Rebecca Grady",Female
Western Kentucky,"McKinley, Joseph H., Jr.",Male
Western Kentucky,"Simpson, Charles Ralph III",Male
Western Kentucky,"Stivers, Gregory N.",Male
Western Louisiana,"Drell, Dee D.",Male
Western Louisiana,"Doughty, Terry Alvin",Male
Western Louisiana,"Foote, Elizabeth Erny",Female
Western Louisiana,"Trimble, James Travis, Jr.",Male
Western Louisiana,"James, Robert Gillespie",Male
Western Louisiana,"Joseph, David Cleveland",Male
Western Louisiana,"Melancon, Tucker L.",Male
Western Louisiana,"Summerhays, Robert Rees",Male
Western Louisiana,"Cain, James David, Jr.",Male
Western Louisiana,"Walter, Donald Ellsworth",Male
Western Louisiana,"Hicks, S. Maurice, Jr.",Male
Western Michigan,"Neff, Janet T.",Female
Western Michigan,"Maloney, Paul Lewis",Male
Western Michigan,"Quist, Gordon Jay",Male
Western Michigan,"Jonker, Robert James",Male
Western Michigan,"Jarbou, Hala Yalda",Female
Western Michigan,"Beckering, Jane Marie",Female
Western Missouri,"Fenner, Gary A.",Male
Western Missouri,"Gaitan, Fernando J., Jr.",Male
Western Missouri,"Kays, David Gregory",Male
Western Missouri,"Ketchmark, Roseann Ambrosia",Female
Western Missouri,"Laughrey, Nanette Kay",Female
Western Missouri,"Phillips, Mary Elizabeth",Female
Western Missouri,"Sachs, Howard Frederic",Male
Western Missouri,"Sippel, Rodney W.",Male
Western Missouri,"Smith, Ortrie D.",Male
Western Missouri,"Whipple, Dean",Male
Western Missouri,"Wimes, Brian Curtis",Male
Western Missouri,"Bough, Stephen Rogers",Male
Western Missouri,"Harpool, M. Douglas",Male
Western New York,"Arcara, Richard Joseph",Male
Western New York,"Wolford, Elizabeth Ann",Female
Western New York,"Geraci, Frank Paul, Jr.",Male
Western New York,"Larimer, David G.",Male
Western New York,"Sinatra, John Leonard, Jr.",Male
Western New York,"Siragusa, Charles J.",Male
Western New York,"Skretny, William M.",Male
Western New York,"Vilardo, Lawrence Joseph",Male
Western Oklahoma,"Heaton, Joe L.",Male
Western Oklahoma,"Goodwin, Charles Barnes",Male
Western Oklahoma,"Friot, Stephen P.",Male
Western Oklahoma,"Heil, John Frederick III",Male
Western Oklahoma,"Jones, Bernard M.",Male
Western Oklahoma,"Leonard, Timothy D.",Male
Western Oklahoma,"Miles-LaGrange, Vicki",Female
Western Oklahoma,"Dishman, Jodi Warmbrod",Female
Western Oklahoma,"Russell, David Lynn",Male
Western Oklahoma,"Cauthron, Robin J.",Female
Western Oklahoma,"Alley, Wayne Edward",Male
Western Oklahoma,"Wyrick, Patrick Robert",Male
Western Oklahoma,"DeGiusti, Timothy D.",Male
Western Oklahoma,"Palk, Scott Lawrence",Male
Western Oklahoma,"Payne, James H.",Male
Wyoming,"Skavdahl, Scott Wesley",Male
Wyoming,"Johnson, Alan Bond",Male
Wyoming,"Freudenthal, Nancy Dell",Female
