State,Names,Gender,Race and Ethnicity
Eastern_Louisiana,"Zainey, Jay C.",Male,White
Delaware,"Andrews, Richard Gibson",Male,White
Delaware,"Connolly, Colm Felix",Male,White
Delaware,"Hall, Jennifer Lynne",Female,White
Delaware,"Longobardi, Joseph J.",Male,White
Delaware,"Noreika, Maryellen",Female,White
Delaware,"Williams, Gregory Brian",Male,African American
Eastern_Missouri,"Autrey, Henry Edward",Male,African American
Eastern_Missouri,"Clark, Stephen Robert, Sr.",Male,White
Eastern_Missouri,"Filippine, Edward Louis",Male,White
Eastern_Missouri,"Fleissig, Audrey Goldstein",Female,White
Eastern_Missouri,"Hamilton, Jean Constance",Female,White
Eastern_Missouri,"Laughrey, Nanette Kay",Female,White
Eastern_Missouri,"Limbaugh, Stephen Nathaniel, Jr.",Male,White
Eastern_Missouri,"Perry, Catherine D.",Female,White
Eastern_Missouri,"Pitlyk, Sarah Elizabeth",Female,White
Eastern_Missouri,"Ross, John Andrew",Male,White
Eastern_Missouri,"Schelp, Matthew Thomas",Male,White
Eastern_Missouri,"Sippel, Rodney W.",Male,White
Eastern_Missouri,"Webber, E. Richard",Male,White
Eastern_Missouri,"White, Ronnie Lee",Male,African American
Eastern_Missouri,"Wimes, Brian Curtis",Male,African American
Western_Oklahoma,"Alley, Wayne Edward",Male,White
Western_Oklahoma,"Cauthron, Robin J.",Female,White
Western_Oklahoma,"DeGiusti, Timothy D.",Male,White
Western_Oklahoma,"Dishman, Jodi Warmbrod",Female,White
Western_Oklahoma,"Friot, Stephen P.",Male,White
Western_Oklahoma,"Goodwin, Charles Barnes",Male,White
Western_Oklahoma,"Heaton, Joe L.",Male,White
Western_Oklahoma,"Heil, John Frederick III",Male,White
Western_Oklahoma,"Jones, Bernard M.",Male,African American
Western_Oklahoma,"Leonard, Timothy D.",Male,White
Western_Oklahoma,"Miles-LaGrange, Vicki",Female,African American
Western_Oklahoma,"Palk, Scott Lawrence",Male,White
Western_Oklahoma,"Payne, James H.",Male,White
Western_Oklahoma,"Russell, David Lynn",Male,White
Western_Oklahoma,"Wyrick, Patrick Robert",Male,White
Western_Kentucky,"Beaton, Benjamin Joel",Male,White
Western_Kentucky,"Boom, Claria Horn",Female,White
Western_Kentucky,"Hale, David Jason",Male,White
Western_Kentucky,"Jennings, Rebecca Grady",Female,White
Western_Kentucky,"McKinley, Joseph H., Jr.",Male,White
Western_Kentucky,"Simpson, Charles Ralph III",Male,White
Western_Kentucky,"Stivers, Gregory N.",Male,White
Western_South_Carolina,,Female,
Eastern_New_York,"Amon, Carol Bagley",Female,White
Eastern_New_York,"Azrack, Joan Marie",Female,White
Eastern_New_York,"Block, Frederic",Male,White
Eastern_New_York,"Brodie, Margo Kitsy",Female,African American
Eastern_New_York,"Brown, Gary Richard",Male,White
Eastern_New_York,"Chen, Pamela Ki Mai",Female,
Eastern_New_York,"Choudhury, Nusrat Jahan",Female,
Eastern_New_York,"Cogan, Brian Mark",Male,White
Eastern_New_York,"DeArcy Hall, LaShann Moutique",Female,African American
Eastern_New_York,"Dearie, Raymond Joseph",Male,White
Eastern_New_York,"Donnelly, Ann Marie",Female,White
Eastern_New_York,"Garaufis, Nicholas",Male,White
Eastern_New_York,"Gershon, Nina",Female,White
Eastern_New_York,"Glasser, Israel Leo",Male,White
Eastern_New_York,"Gonzalez, Hector",Male,Hispanic
Eastern_New_York,"Gujarati, Diane",Female,
Eastern_New_York,"Hurley, Denis Reagan",Male,White
Eastern_New_York,"Irizarry, Dora L.",Female,Hispanic
Eastern_New_York,"Komitee, Eric Ross",Male,White
Eastern_New_York,"Korman, Edward Robert",Male,White
Eastern_New_York,"Kovner, Rachel Peter",Female,White
Eastern_New_York,"Kuntz, William Francis II",Male,African American
Eastern_New_York,"Matsumoto, Kiyo A.",Female,
Eastern_New_York,"Mauskopf, Roslynn Renee",Female,White
Eastern_New_York,"Merchant, Orelia Eleta",Female,African American
Eastern_New_York,"Merle, Natasha Clarise",Female,African American
Eastern_New_York,"Morrison, Nina Rauh",Female,White
Eastern_New_York,"Reyes, Ramon Ernesto, Jr.",Male,Hispanic
Eastern_New_York,"Ross, Allyne R.",Female,White
Eastern_New_York,"Seybert, Joanna",Female,White
Eastern_New_York,"Vitaliano, Eric Nicholas",Male,White
Northern_California,"Alsup, William Haskell",Male,White
Northern_California,"Armstrong, Saundra Brown",Female,African American
Northern_California,"Breyer, Charles R.",Male,White
Northern_California,"Chen, Edward Milton",Male,
Northern_California,"Chesney, Maxine M.",Female,White
Northern_California,"Chhabria, Vince Girdhari",Male,
Northern_California,"Corley, Jacqueline Scott",Female,White
Northern_California,"Davila, Edward John",Male,Hispanic
Northern_California,"Donato, James",Male,White
Northern_California,"Freeman, Beth Labson",Female,White
Northern_California,"Gilliam, Haywood Stirling, Jr.",Male,African American
Northern_California,"Hamilton, Phyllis Jean",Female,African American
Northern_California,"Henderson, Thelton Eugene",Male,African American
Northern_California,"Illston, Susan Yvonne",Female,White
Northern_California,"Lin, Rita Faye",Female,
Northern_California,"Martinez-Olguin, Araceli",Female,Hispanic
Northern_California,"Orrick, William Horsley III",Male,White
Northern_California,"Pitts, Patrick Casey",Male,White
Northern_California,"Rogers, Yvonne Gonzalez",Female,Hispanic
Northern_California,"Seeborg, Richard G.",Male,White
Northern_California,"Thompson, Trina Lynn",Female,African American
Northern_California,"Tigar, Jon Steven",Male,White
Northern_California,"White, Jeffrey Steven",Male,White
Northern_California,"Wilken, Claudia Ann",Female,White
Eastern Pennsylvania,"Bartle, Harvey III",Male,White
Eastern Pennsylvania,"Baylson, Michael M.",Male,White
Eastern Pennsylvania,"Beetlestone, Wendy",Female,
Eastern Pennsylvania,"Brody, Anita Blumstein",Female,White
Eastern Pennsylvania,"Buckwalter, Ronald Lawrence",Male,White
Eastern Pennsylvania,"Davis, Legrome D.",Male,African American
Eastern Pennsylvania,"Diamond, Paul Steven",Male,White
Eastern Pennsylvania,"DuBois, Jan Ely",Male,White
Eastern Pennsylvania,"Gallagher, John Michael",Male,White
Eastern Pennsylvania,"Goldberg, Mitchell S.",Male,White
Eastern Pennsylvania,"Hodge, Kelley Brisbon",Female,African American
Eastern Pennsylvania,"Jones, C. Darnell II",Male,African American
Eastern Pennsylvania,"Kearney, Mark A.",Male,White
Eastern Pennsylvania,"Kelly, Robert F.",Male,White
Eastern Pennsylvania,"Kenney, Chad Francis, Sr.",Male,White
Eastern Pennsylvania,"Leeson, Joseph F., Jr.",Male,White
Eastern Pennsylvania,"Marston, Karen Spencer",Female,White
Eastern Pennsylvania,"McHugh, Gerald Austin, Jr.",Male,White
Eastern Pennsylvania,"Murphy, John Frank",Male,White
Eastern Pennsylvania,"Padova, John R.",Male,White
Eastern Pennsylvania,"Pappert, Gerald John",Male,White
Eastern Pennsylvania,"Perez, Mia Roberts",Female,
Eastern Pennsylvania,"Pratter, Gene E.K.",Female,White
Eastern Pennsylvania,"Quiñones Alejandro, Nitza Ileana",Female,Hispanic
Eastern Pennsylvania,"Rufe, Cynthia M.",Female,White
Eastern Pennsylvania,"Sánchez, Juan Ramon",Male,Hispanic
Eastern Pennsylvania,"Savage, Timothy J.",Male,White
Eastern Pennsylvania,"Schiller, Berle M.",Male,White
Eastern Pennsylvania,"Schmehl, Jeffrey L.",Male,White
Eastern Pennsylvania,"Scott, Kai Niambi",Female,African American
Eastern Pennsylvania,"Slomsky, Joel Harvey",Male,White
Eastern Pennsylvania,"Surrick, R[ichard] Barclay",Male,White
Eastern Pennsylvania,"Tucker, Petrese B.",Female,African American
Eastern Pennsylvania,"Wolson, Joshua David",Male,White
Eastern Pennsylvania,"Yohn, William Hendricks, Jr.",Male,White
Eastern Pennsylvania,"Younge, John Milton",Male,African American
North Dakota,"Conmy, Patrick Anthony",Male,White
North Dakota,"Hovland, Daniel L.",Male,White
North Dakota,"Traynor, Daniel Mack",Male,White
North Dakota,"Welte, Peter David",Male,White
Middle Pennsylvania,"Brann, Matthew William",Male,White
Middle Pennsylvania,"Conner, Christopher C.",Male,White
Middle Pennsylvania,"Kane, Yvette",Female,White
Middle Pennsylvania,"Mannion, Malachy Edward",Male,White
Middle Pennsylvania,"Mariani, Robert David",Male,White
Middle Pennsylvania,"Munley, Julia Kathleen",Female,White
Middle Pennsylvania,"Rambo, Sylvia H.",Female,White
Middle Pennsylvania,"Wilson, Jennifer Philpott",Female,White
Maine,"Hornby, David Brock",Male,White
Maine,"Levy, Jon David",Male,White
Maine,"Singal, George Z.",Male,White
Maine,"Torresen, Nancy",Female,White
Maine,"Walker, Lance Edward",Male,White
Maine,"Woodcock, John A., Jr.",Male,White
Middle North Carolina,"Biggs, Loretta Copeland",Female,African American
Middle North Carolina,"Eagles, Catherine Caldwell",Female,White
Middle North Carolina,"Osteen, William Lindsay, Jr.",Male,White
Middle North Carolina,"Schroeder, Thomas D.",Male,White
Middle North Carolina,"Tilley, Norwood Carlton, Jr.",Male,White
D_Columbia,"AliKhan, Loren Linn",Female,
D_Columbia,"Bates, John D.",Male,White
D_Columbia,"Boasberg, James Emanuel",Male,White
D_Columbia,"Chutkan, Tanya Sue",Female,African American
D_Columbia,"Cobb, Jia Michelle",Female,African American
D_Columbia,"Collyer, Rosemary M.",Female,White
D_Columbia,"Contreras, Rudolph",Male,Hispanic
D_Columbia,"Cooper, Christopher Reid",Male,African American
D_Columbia,"Friedman, Paul L.",Male,White
D_Columbia,"Friedrich, Dabney Langhorne",Female,White
D_Columbia,"Green, Joyce Hens",Female,White
D_Columbia,"Hogan, Thomas Francis",Male,White
D_Columbia,"Howell, Beryl Alaine",Female,White
D_Columbia,"Huvelle, Ellen Segal",Female,White
D_Columbia,"Jackson, Amy Berman",Female,White
D_Columbia,"Kelly, Timothy James",Male,White
D_Columbia,"Kennedy, Henry Harold, Jr.",Male,African American
D_Columbia,"Kollar-Kotelly, Colleen",Female,White
D_Columbia,"Lamberth, Royce C.",Male,White
D_Columbia,"Leon, Richard J.",Male,White
D_Columbia,"McFadden, Trevor Neil",Male,White
D_Columbia,"Mehta, Amit Priyavadan",Male,
D_Columbia,"Moss, Randolph Daniel",Male,White
D_Columbia,"Nichols, Carl John",Male,White
D_Columbia,"Reyes, Ana Cecilia",Female,Hispanic
D_Columbia,"Roberts, Richard W.",Male,African American
D_Columbia,"Sullivan, Emmet G.",Male,African American
D_Columbia,"Walton, Reggie B.",Male,African American
Middle Tennessee,"Campbell, William Lynn, Jr.",Male,White
Middle Tennessee,"Crenshaw, Waverly David, Jr.",Male,African American
Middle Tennessee,"Richardson, Eli Jeremy",Male,White
Middle Tennessee,"Trauger, Aleta Arthur",Female,White
Eastern_New_Jersey,,Female,
Eastern_Kentucky,"Bertelsman, William Odis",Male,White
Eastern_Kentucky,"Boom, Claria Horn",Female,White
Eastern_Kentucky,"Bunning, David L.",Male,White
Eastern_Kentucky,"Caldwell, Karen K.",Female,White
Eastern_Kentucky,"Hood, Joseph Martin",Male,White
Eastern_Kentucky,"Reeves, Danny C.",Male,White
Eastern_Kentucky,"Van Tatenhove, Gregory Frederick",Male,White
Eastern_Kentucky,"Wier, Robert Earl",Male,White
Eastern_South_Carolina,,Female,
Utah,"Barlow, David Bruce",Male,White
Utah,"Campbell, Tena",Female,White
Utah,"Kimball, Dale A.",Male,White
Utah,"Nielson, Howard Curtis, Jr.",Male,White
Utah,"Nuffer, David Ogden",Male,White
Utah,"Parrish, Jill N.",Female,White
Utah,"Sam, David",Male,White
Utah,"Shelby, Robert James",Male,White
Utah,"Stewart, Brian Theadore",Male,White
Utah,"Waddoups, Clark",Male,White
Middle_Georgia,"Gardner, Leslie Abrams",Female,African American
Middle_Georgia,"Land, Clay D.",Male,White
Middle_Georgia,"Lawson, Hugh",Male,White
Middle_Georgia,"Royal, C. Ashley",Male,White
Middle_Georgia,"Sands, W[illie] Louis",Male,African American
Middle_Georgia,"Self, Tilman Eugene III",Male,White
Middle_Georgia,"Treadwell, Marc Thomas",Male,White
Middle_Alabama,"Albritton, William Harold III",Male,White
Middle_Alabama,"Huffaker, R. Austin, Jr.",Male,White
Middle_Alabama,"Marks, Emily Coody",Female,White
Middle_Alabama,"Thompson, Myron Herbert",Male,African American
Middle_Alabama,"Watkins, William Keith",Male,White
Colorado,"Arguello, Christine M.",Female,Hispanic
Colorado,"Babcock, Lewis Thornton",Male,White
Colorado,"Blackburn, Robert E.",Male,White
Colorado,"Brimmer, Philip A.",Male,White
Colorado,"Domenico, Daniel Desmond",Male,White
Colorado,"Gallagher, Gordon Paul",Male,White
Colorado,"Jackson, Richard Brooke",Male,White
Colorado,"Kane, John L., Jr.",Male,White
Colorado,"Krieger, Marcia S.",Female,White
Colorado,"Martinez, William Joseph",Male,Hispanic
Colorado,"Moore, Raymond Paul",Male,African American
Colorado,"Rodriguez, Regina Marie",Female,
Colorado,"Sweeney, Charlotte Noelle",Female,White
Colorado,"Wang, Nina Nin-Yuen",Female,
Western_Arkansas,"Brooks, Timothy Lloyd",Male,White
Western_Arkansas,"Dawson, Robert Toombs",Male,White
Western_Arkansas,"Hendren, Jimm Larry",Male,White
Western_Arkansas,"Hickey, Susan Owens",Female,White
Western_Arkansas,"Holmes, Paul Kinloch III",Male,White
Eastern_Michigan,"Behm, Frances Kay",Female,White
Eastern_Michigan,"Berg, Terrence George",Male,White
Eastern_Michigan,"Borman, Paul D.",Male,White
Eastern_Michigan,"Cleland, Robert Hardy",Male,White
Eastern_Michigan,"Cox, Sean Francis",Male,White
Eastern_Michigan,"DeClercq, Susan Kim",Female,
Eastern_Michigan,"Drain, Gershwin Allen",Male,African American
Eastern_Michigan,"Edmunds, Nancy Garlock",Female,White
Eastern_Michigan,"Friedman, Bernard A.",Male,White
Eastern_Michigan,"Goldsmith, Mark Allan",Male,White
Eastern_Michigan,"Grey, Jonathan James Canada",Male,African American
Eastern_Michigan,"Hood, Denise Page",Female,African American
Eastern_Michigan,"Kumar, Shalina Deborah",Female,
Eastern_Michigan,"Lawson, David M.",Male,White
Eastern_Michigan,"Leitman, Matthew Frederick",Male,White
Eastern_Michigan,"Levy, Judith Ellen",Female,White
Eastern_Michigan,"Ludington, Thomas Lamson",Male,White
Eastern_Michigan,"McMillion, Brandy Renée",Female,African American
Eastern_Michigan,"Michelson, Laurie Jill",Female,White
Eastern_Michigan,"Murphy, Stephen Joseph III",Male,White
Eastern_Michigan,"O'Meara, John Corbett",Male,White
Eastern_Michigan,"Parker, Linda Vivienne",Female,African American
Eastern_Michigan,"Steeh, George Caram III",Male,White
Northern_Florida,"Collier, Lacey A.",Male,White
Northern_Florida,"Hinkle, Robert Lewis",Male,White
Northern_Florida,"Rodgers, Margaret Catharine",Female,White
Northern_Florida,"Stafford, William Henry, Jr.",Male,White
Northern_Florida,"Walker, Mark Eaton",Male,White
Northern_Florida,"Wetherell, T. Kent II",Male,White
Northern_Florida,"Winsor, Allen Cothrel",Male,White
New_Bern_Wilmington_NorthCarolina,,Female,
Eastern Washington,"Bastian, Stanley Allen",Male,White
Eastern Washington,"Dimke, Mary Katherine",Female,White
Eastern Washington,"Nielsen, William Fremming",Male,White
Eastern Washington,"Peterson, Rosanna Malouf",Female,White
Eastern Washington,"Quackenbush, Justin Lowe",Male,White
Eastern Washington,"Rice, Thomas Owen",Male,White
Eastern Washington,"Shea, Edward F.",Male,White
Eastern Washington,"Suko, Lonny R.",Male,White
Eastern Washington,"Whaley, Robert H.",Male,White
Western_Louisiana,"Cain, James David, Jr.",Male,White
Western_Louisiana,"Doughty, Terry Alvin",Male,White
Western_Louisiana,"Drell, Dee D.",Male,White
Western_Louisiana,"Foote, Elizabeth Erny",Female,White
Western_Louisiana,"Hicks, S. Maurice, Jr.",Male,White
Western_Louisiana,"James, Robert Gillespie",Male,White
Western_Louisiana,"Joseph, David Cleveland",Male,White
Western_Louisiana,"Melancon, Tucker L.",Male,White
Western_Louisiana,"Summerhays, Robert Rees",Male,White
Western_Louisiana,"Trimble, James Travis, Jr.",Male,White
Western_Louisiana,"Walter, Donald Ellsworth",Male,White
Massachusetts,"Burroughs, Allison Dale",Female,White
Massachusetts,"Casper, Denise Jefferson",Female,African American
Massachusetts,"Gorton, Nathaniel M.",Male,White
Massachusetts,"Guzman, Margaret Rose",Female,
Massachusetts,"Harrington, Edward Francis",Male,White
Massachusetts,"Hillman, Timothy Spafard",Male,White
Massachusetts,"Joun, Myong Jin",Male,
Massachusetts,"Kelley, Angel",Female,
Massachusetts,"Kobick, Julia Eleanor",Female,White
Massachusetts,"Mastroianni, Mark Gerald",Male,White
Massachusetts,"O'Toole, George A., Jr.",Male,White
Massachusetts,"Ponsor, Michael Adrian",Male,White
Massachusetts,"Saris, Patti B.",Female,White
Massachusetts,"Saylor, F. Dennis IV",Male,White
Massachusetts,"Sorokin, Leo Theodore",Male,White
Massachusetts,"Stearns, Richard Gaylore",Male,White
Massachusetts,"Talwani, Indira",Female,
Massachusetts,"Wolf, Mark Lawrence",Male,White
Massachusetts,"Woodlock, Douglas Preston",Male,White
Massachusetts,"Young, William G.",Male,White
Massachusetts,"Zobel, Rya Weickert",Female,White
Northern_Illinois,"Alonso, Jorge Luis",Male,Hispanic
Northern_Illinois,"Aspen, Marvin E.",Male,White
Northern_Illinois,"Blakey, John Robert",Male,White
Northern_Illinois,"Bucklo, Elaine E.",Female,White
Northern_Illinois,"Chang, Edmond E-Min",Male,
Northern_Illinois,"Coleman, Sharon Johnson",Female,African American
Northern_Illinois,"Conlon, Suzanne B.",Female,White
Northern_Illinois,"Cummings, Jeffrey Irvine",Male,African American
Northern_Illinois,"Daniel, Jeremy Christen",Male,African American
Northern_Illinois,"Dow, Robert Michael, Jr.",Male,White
Northern_Illinois,"Durkin, Thomas Michael",Male,White
Northern_Illinois,"Ellis, Sara Lee",Female,African American
Northern_Illinois,"Gettleman, Robert William",Male,White
Northern_Illinois,"Gottschall, Joan B.",Female,White
Northern_Illinois,"Guzman, Ronald A.",Male,Hispanic
Northern_Illinois,"Hunt, LaShonda Annette",Female,African American
Northern_Illinois,"Jenkins, Lindsay Clayton",Female,African American
Northern_Illinois,"Johnston, Iain David",Male,White
Northern_Illinois,"Kapala, Frederick J.",Male,White
Northern_Illinois,"Kendall, Virginia Mary",Female,White
Northern_Illinois,"Kennelly, Matthew F.",Male,White
Northern_Illinois,"Kness, John Fitzgerald",Male,White
Northern_Illinois,"Kocoras, Charles Petros",Male,White
Northern_Illinois,"Lefkow, Joan Humphrey",Female,White
Northern_Illinois,"Leinenweber, Harry Daniel",Male,White
Northern_Illinois,"Maldonado, Nancy Lee",Female,Hispanic
Northern_Illinois,"Marovich, George Michael",Male,White
Northern_Illinois,"Norgle, Charles Ronald, Sr.",Male,White
Northern_Illinois,"Pacold, Martha Maria",Female,
Northern_Illinois,"Pallmeyer, Rebecca R.",Female,White
Northern_Illinois,"Reinhard, Philip Godfrey",Male,White
Northern_Illinois,"Rowland, Mary Margaret",Female,White
Northern_Illinois,"Seeger, Steven Charles",Male,White
Northern_Illinois,"Shah, Manish Suresh",Male,
Northern_Illinois,"Tharp, John Joseph, Jr.",Male,White
Northern_Illinois,"Valderrama, Franklin Ulyses",Male,
Northern_Illinois,"Wood, Andrea Robin",Female,African American
Northern_Indiana,"Brady, Holly Ann",Female,White
Northern_Indiana,"DeGuilio, Jon Ernest",Male,White
Northern_Indiana,"Lee, William Charles",Male,White
Northern_Indiana,"Leichty, Damon Ray",Male,White
Northern_Indiana,"Miller, Robert Lowell, Jr.",Male,White
Northern_Indiana,"Moody, James Tyne",Male,White
Northern_Indiana,"Simon, Philip P.",Male,White
Northern_Indiana,"Springmann, Theresa Lazar",Female,White
Northern_Indiana,"Van Bokkelen, Joseph S.",Male,White
Western_Michigan,"Beckering, Jane Marie",Female,White
Western_Michigan,"Jarbou, Hala Yalda",Female,
Western_Michigan,"Jonker, Robert James",Male,White
Western_Michigan,"Maloney, Paul Lewis",Male,White
Western_Michigan,"Neff, Janet T.",Female,White
Western_Michigan,"Quist, Gordon Jay",Male,White
Connecticut,"Arterton, Janet Bond",Female,White
Connecticut,"Bolden, Victor Allen",Male,African American
Connecticut,"Bryant, Vanessa Lynne",Female,African American
Connecticut,"Chatigny, Robert N.",Male,White
Connecticut,"Covello, Alfred V.",Male,White
Connecticut,"Dooley, Kari Anne",Female,White
Connecticut,"Hall, Janet C.",Female,White
Connecticut,"Meyer, Jeffrey Alker",Male,White
Connecticut,"Nagala, Sarala Vidya",Female,
Connecticut,"Oliver, Vernon Dion",Male,African American
Connecticut,"Shea, Michael P.",Male,White
Connecticut,"Thompson, Alvin W.",Male,African American
Connecticut,"Underhill, Stefan R.",Male,White
Connecticut,"Williams, Omar Antonio",Male,
Southern_Georgia,"Baker, R. Stan",Male,White
Southern_Georgia,"Bowen, Dudley Hollingsworth, Jr.",Male,White
Southern_Georgia,"Hall, James Randal",Male,White
Southern_Georgia,"Moore, William Theodore, Jr.",Male,White
Southern_Georgia,"Wood, Lisa Godbey",Female,White
Middle_Alabama,"Beaverstock, Jeffrey Uhlman",Male,White
Middle_Alabama,"Butler, Charles Randolph, Jr.",Male,White
Middle_Alabama,"DuBose, Kristi",Female,White
Middle_Alabama,"Granade, Callie V.",Female,White
Middle_Alabama,"Moorer, Terry Fitzgerald",Male,African American
Middle_Alabama,"Steele, William H.",Male,White
Eastern Wisconsin,"Adelman, Lynn S.",Male,White
Eastern Wisconsin,"Griesbach, William C.",Male,White
Eastern Wisconsin,"Ludwig, Brett Harry",Male,White
Eastern Wisconsin,"Pepper, Pamela",Female,White
Eastern Wisconsin,"Stadtmueller, Joseph Peter",Male,White
Southern_Mississippi,"Bramlette, David C.",Male,White
Southern_Mississippi,"Guirola, Louis, Jr.",Male,Hispanic
Southern_Mississippi,"Johnson, Kristi Haskins",Female,White
Southern_Mississippi,"Jordan, Daniel Porter III",Male,White
Southern_Mississippi,"Lee, Tom Stewart",Male,White
Southern_Mississippi,"McNeel, Taylor Brantley",Male,White
Southern_Mississippi,"Ozerden, Halil Suleyman",Male,White
Southern_Mississippi,"Reeves, Carlton Wayne",Male,African American
Southern_Mississippi,"Starrett, Keith",Male,White
Southern_Mississippi,"Wingate, Henry Travillion",Male,African American
New_Mexico,"Armijo, M. Christina",Female,Hispanic
New_Mexico,"Brack, Robert C.",Male,White
New_Mexico,"Browning, James O.",Male,White
New_Mexico,"Garcia, Matthew Lane",Male,Hispanic
New_Mexico,"Gonzales, Kenneth John",Male,Hispanic
New_Mexico,"Herrera, Judith C.",Female,Hispanic
New_Mexico,"Johnson, William Paul",Male,White
New_Mexico,"Riggs, Kea Whetzal",Female,White
New_Mexico,"Strickland, Margaret Irene",Female,White
New_Mexico,"Urias, David Herrera",Male,Hispanic
New_Mexico,"Vázquez, Martha Alicia",Female,Hispanic
Southern Texas,"Alvarez, Micaela",Female,Hispanic
Southern Texas,"Bennett, Alfred Homer",Male,African American
Southern Texas,"Brown, Jeffrey Vincent",Male,White
Southern Texas,"Crane, Randy",Male,Hispanic
Southern Texas,"Ellison, Keith P.",Male,White
Southern Texas,"Eskridge, Charles R. III",Male,White
Southern Texas,"Garcia Marmolejo, Marina",Female,Hispanic
Southern Texas,"Hanen, Andrew S.",Male,White
Southern Texas,"Hanks, George Carol, Jr.",Male,African American
Southern Texas,"Harmon, Melinda",Female,White
Southern Texas,"Head, Hayden Wilson, Jr.",Male,White
Southern Texas,"Hinojosa, Ricardo H.",Male,Hispanic
Southern Texas,"Hittner, David",Male,White
Southern Texas,"Hoyt, Kenneth M.",Male,African American
Southern Texas,"Hughes, Lynn Nettleton",Male,White
Southern Texas,"Jack, Janis Graham",Female,White
Southern Texas,"Lake, Simeon Timothy III",Male,White
Southern Texas,"Miller, Gray Hampton",Male,White
Southern Texas,"Morales, David Steven",Male,Hispanic
Southern Texas,"Olvera, Jose Rolando, Jr.",Male,Hispanic
Southern Texas,"Rainey, John David",Male,White
Southern Texas,"Ramos, Nelva Gonzales",Female,Hispanic
Southern Texas,"Rodriguez, Fernando, Jr.",Male,Hispanic
Southern Texas,"Rosenthal, Lee Hyman",Female,White
Southern Texas,"Saldaña, Diana",Female,Hispanic
Southern Texas,"Tagle, Hilda G.",Female,Hispanic
Southern Texas,"Tipton, Drew Barnett",Male,White
Southern Texas,"Werlein, Ewing, Jr.",Male,White
Southern_California,"Anello, Michael M.",Male,White
Southern_California,"Bashant, Cynthia Ann",Female,White
Southern_California,"Battaglia, Anthony Joseph",Male,White
Southern_California,"Bencivengo, Cathy Ann",Female,White
Southern_California,"Benitez, Roger T.",Male,Hispanic
Southern_California,"Burns, Larry Alan",Male,White
Southern_California,"Curiel, Gonzalo Paul",Male,Hispanic
Southern_California,"Hayes, William Q.",Male,White
Southern_California,"Houston, John A.",Male,African American
Southern_California,"Huff, Marilyn L.",Female,White
Southern_California,"Huie, Robert Steven",Male,
Southern_California,"Lopez, Linda",Female,Hispanic
Southern_California,"Lorenz, M. James",Male,White
Southern_California,"Miller, Jeffrey T.",Male,White
Southern_California,"Montenegro, Ruth Bermudez",Female,Hispanic
Southern_California,"Moskowitz, Barry Ted",Male,White
Southern_California,"Ohta, Jinsook",Female,
Southern_California,"Robinson, Todd Wallace",Male,White
Southern_California,"Sabraw, Dana Makoto",Male,
Southern_California,"Sammartino, Janis Lynn",Female,White
Southern_California,"Schopler, Andrew George",Male,White
Southern_California,"Simmons, James Edward, Jr.",Male,African American
Southern_California,"Whelan, Thomas J.",Male,White
Nevada,"Boulware, Richard Franklin II",Male,African American
Nevada,"Dawson, Kent J.",Male,White
Nevada,"Dorsey, Jennifer Anna",Female,White
Nevada,"Du, Miranda Mai",Female,
Nevada,"Gordon, Andrew Patrick",Male,White
Nevada,"Hicks, Larry R.",Male,White
Nevada,"Hunt, Roger L.",Male,White
Nevada,"Jones, Robert Clive",Male,White
Nevada,"Mahan, James C.",Male,White
Nevada,"McKibben, Howard D.",Male,White
Nevada,"Navarro, Gloria Maria",Female,Hispanic
Nevada,"Silva, Cristina Dionne",Female,Hispanic
Nevada,"Traum, Anne Rachel",Female,White
Western North Carolina,"Biggs, Loretta Copeland",Female,African American
Western North Carolina,"Eagles, Catherine Caldwell",Female,White
Western North Carolina,"Osteen, William Lindsay, Jr.",Male,White
Western North Carolina,"Schroeder, Thomas D.",Male,White
Western North Carolina,"Tilley, Norwood Carlton, Jr.",Male,White
Rhode Island,"Lisi, Mary M.",Female,White
Rhode Island,"McConnell, John James, Jr.",Male,White
Rhode Island,"McElroy, Mary Susan",Female,White
Rhode Island,"Smith, William E.",Male,White
Eastern Tennessee,"Atchley, Charles Edward, Jr.",Male,White
Eastern Tennessee,"Collier, Curtis Lynn",Male,African American
Eastern Tennessee,"Corker, Clifton Leland",Male,White
Eastern Tennessee,"Crytzer, Katherine Amber",Female,White
Eastern Tennessee,"Edgar, Robert Allan",Male,White
Eastern Tennessee,"Greer, J. Ronnie",Male,White
Eastern Tennessee,"Jordan, Robert Leon",Male,White
Eastern Tennessee,"McDonough, Travis Randall",Male,White
Eastern Tennessee,"Phillips, Thomas W.",Male,White
Eastern Tennessee,"Varlan, Thomas A.",Male,White
Northern_Iowa,"Reade, Linda R.",Female,White
Northern_Iowa,"Strand, Leonard Terry",Male,White
Northern_Iowa,"Williams, Charles Joseph",Male,White
Central_California,"Aenlle-Rocha, Fernando Lazaro",Male,Hispanic
Central_California,"Almadani, Monica Ramirez",Female,Hispanic
Central_California,"Anderson, Percy",Male,African American
Central_California,"Bernal, Jesus Gilberto",Male,Hispanic
Central_California,"Birotte, Andre, Jr.",Male,African American
Central_California,"Blumenfeld, Stanley, Jr.",Male,White
Central_California,"Carney, Cormac J.",Male,White
Central_California,"Carter, David O.",Male,White
Central_California,"Fairbank, Valerie Baker",Female,White
Central_California,"Fischer, Dale S.",Female,White
Central_California,"Fitzgerald, Michael Walter",Male,White
